編  號,提案人,案               由,審查意見,大會議決
民乙 16,林哲凌,本縣瓦斯分銷商得基於區域鄉鎮公共安全之共同需求，並符合場所消防安全設施前提下，准予業者以臨時存放方式儲存，應積極落實住宅社區災害之防止作為。,照原案通過,照審查意見通過
民乙 17,周秀月,建請縣府各局處擬定提高行政效率之具體作法，於下次定期大會工作報告中提出書面報告並徹底執行，改變民眾對縣府行政效率不佳之觀感。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 64,蔡秋敏,本縣位於元長鄉鄉道雲 100線 2K~2.5K處，道路低漥，每逢大雨即淹，影響人車通行，岌岌可危，應儘速改善以維人民生命財產安全。,照原案通過,照審查意見通過
建乙 65,李健福,褒忠鄉中民村中正路 41 巷131 號附近社區居民，住家距離公墓區約 25公尺，請規劃「環境綠化遮蓋阻隔公墓周邊美化工程」。,照原案通過,照審查意見通過
建乙 66,李健福,有關「元長鄉雲 168 號龍岩村 45-1號路口過路鄉涵洞道路改善工程」，   請立即改善工程。,照原案通過,照審查意見通過
建乙 67,王清貴,建請縣政府盡速改建雲七線橫跨馬公厝大排之昌南橋以維護人車安全並俾利疏解當地交通。,照原案通過,照審查意見通過
建乙 68,周秀月,建請縣府協調經濟部水利署第五河川局興建楓樹湖南溪堤防保障居民生命財產安全，並於與石榴班溪會合處周邊國有土地興建河濱公園回饋地方建設提供縣民休閒空間。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 69,周秀月,建請縣府成立溪流整治規劃小組，規劃整治斗六市北環溪，提供居民親水之休閒空間。,照原案通過,照審查意見通過
