編  號,提案人,案               由,審查意見,大會議決
民乙 10,陳瑞雄,請縣府縝密研議於「虎尾設置第二行政區」乙案。,照原案通過,照審查意見通過
民乙 11,李合同李明哲廖清祥,建請縣府補助老人反光背心，以維護老人夜間及清晨時運動或行走的安全。,照原案通過,照審查意見通過
民乙 12,周秀月,建請針對雲林縣各鄉鎮市村里所屬社區守望相助隊，現有組織共 60隊，人數約 2千人，其持續運作滿 1 年以上守望相助隊，每隊補助運作經費由新臺幣 5 萬元，提升為每隊每年 10萬元，以應運當今油電雙漲，社區守望相助隊才得以順利運作。,照原案通過,照審查意見通過
民乙 13,簡慈坊,建請研議本縣農業用資材廢棄物直接送至各鄉鎮市垃圾場收納集中，再請回收廠統一收購處理，並由空污基金支付相關費用。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
民乙 14,簡慈坊,"建請提高本縣購置電動機車補助金額為 1 萬 2,000 元及1,000 台額度，以提高民眾使用電動機車意願，落實節能減碳政策。",照原案通過,照審查意見通過
民乙 15,蔡東富,建請縣府於辦理促進民間參與公共建設案件時，其所簽訂之營運期間超過縣長任期，或相關捐獻指定用途基金須使用於縣有財產土地等者，須報經議會同意，以昭公允。,提請大會討論,1.照原案通過」。 2.附帶決議：縣府若認為有牴觸法令或窒礙難行，需於一個月內回復本會。
編  號,提案人,案               由,審查意見,大會議決
建乙 58,周秀月,本縣斗六聯絡道路暨國道 1號增設虎尾交流道通車迄今，因惠來至大美段聯絡道路未做機車專用道，且農用車不時駐足兩側，以致汽機車共駛險象環生，為防微杜漸，建請縣府於高鐵設站前儘速召開公廳會並積極改善，以免日後車流量增加才尋求改善，反而造成更多民怨。,送請縣政府相單位研議辦理,照審查意見通過
建乙 59,周秀月,請縣府建請台灣自來水公司第五區工程處應將湖山水庫下游梅林社區用戶自來水費全面半價之優惠。,送請縣政府相單位研議辦理,照審查意見通過
建乙 60,林琨富,莿桐鄉六合村新庄子排水，淤積嚴重、雜草叢生、阻礙排水造成水患。,送請縣政府相單位研議辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 61,鄭玲惠,本縣縣道 145線(西螺、吳厝至水圳橋段 )業已拓寬完成，在尖峰時刻小客車及機動車行駛速度明顯提高，惟吳厝國小南、北路段道路兩側尚未鋪設柏油，整段路面顯得支離破碎，已妨害使用者道路安全，建請縣府儘速於道路兩側鋪設柏油路面，以免汽、機車意外事故發生,照原案通過,照審查意見通過
建乙 62,蔡秋敏,建議改善「國道 1 號虎尾交流道旁產業道路增設道路截角及監視系統」，以維用路人行車安全。,送請縣政府相單位研議辦理,照審查意見通過
建乙 63,蔡秋敏,建議改善虎尾鎮山仔排水(145 線旁)排水設施，以維人民生命財產安全。,送請縣政府相單位研議辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
教乙 7,張和平,建請向教育部爭取在斗六市增設工業職業學校，以因應十二年國教便利在地就學。,照原案通過,照審查意見通過
教乙 8,周秀月,建請針對因應全球化中華書藝文化對國際的影響力及建立學生國學基本能力，請本縣積極推行國民中、小學生之書法教育案。,照原案通過,照審查意見通過
