編  號,提案人,案               由,審查意見,大會議決
民乙 1,王秋足,建請縣政府編列經費於本縣各鄉、鎮、市村里辦公室設置飲水機設備，以改善民眾前往洽公飲水問題及提昇為民服務之品質。,照原案通過,照審查意見通過
民乙 2,林新丁,建請將本縣縣名『雲林縣』改為『台西縣』以利本縣的發展。,照原案通過,送請縣府 研究辦理
民乙 3,林  深,請在六輕廠所在地麥寮建構空氣污染防制中心、水質檢測中心，以利六輕廠排放廢氣，水質檢測公開透明化。,照原案通過,照審查意見通過
民乙 4,蔡東富,為落實本縣重陽敬老政策，建請雲林縣政府編列預算發放敬老禮金，以略表政府照顧年老前輩的福祉。,照原案通過,照審查意見通過
民乙 5,林新丁,為加強離島工業區(六輕)污染管制，敬請成立雲林縣議會六輕污染防制專案小組，以利監督六輕之污染管制。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
財乙 1,李建昇,建請增列「雲林縣縣有財產管理自治條例」第七十條之一：「本自治條例未規定者得比照國有財產有關法令規定辦理。」,照原案通過,照審查意見通過
財乙 2,林新丁,雲林縣 98 年度房屋稅改課稅計 3 萬 156 件，據納稅義務人反映有計算錯誤多課之嫌，建請縣府全面重新核算，以示公平並減輕人民負擔。,1.送請縣府  研究辦理。2.針對補稅案件（5千多件）重新核算。,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 6,周秀月,建請縣府盡速清除斗六市芭蕉溪龍潭埤布袋蓮，避免雨季來臨阻礙水流釀成災害，並規劃整治斗六市芭蕉溪龍潭埤為親水公園，提供市民優美休閒空間。,提請大會討論,送請縣府 研究辦理
建乙 7,周秀月,建請縣府規劃整治斗六市雲林溪上游，並爭取經費興建自行車專用道。,提請大會討論,送請縣府 研究辦理
建乙 8,周秀月,建請縣府協調經濟部水利署第五河川局擴寬新虎尾溪上游石榴溪堤防防汛道路為二十米聯外道路疏解斗六市文化路(台三線)交通；並請縣府規劃興建斗六市八德公墓至防汛道路之聯絡道路，改善斗六市八德公墓交通亂象。,退回,送請縣府 研究辦理
建乙 9,周秀月,建請縣政府拓寬南揚街(中山路經民生南路至明德路段)，改善交通確保行車安全。,送請縣府 研究辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 10,周秀月,建請縣政府規劃拓寬斗六市榮譽路 152 巷(通往三玄宮段) ，改善交通。,送請縣府 研究辦理,照審查意見通過
建乙 11,周秀月,建請縣政府成立農村再生顧問師輔導小組，協助社區規劃爭取經費建設社區，改善農村社區生活品質。,送請縣府 研究辦理,照審查意見通過
建乙 12,周秀月,建請縣政府爭取經費打通武陵街，改善交通，帶動地區發展。,照原案通過,照審查意見通過
建乙 13,周秀月,建請縣政府編列預算加強轄區公園夜間照明設備，以確保居民安全。,提請大會討論,送請縣府 研究辦理
建乙 14,周秀月,建請縣政府解除鎮南里學仔營地區限建，帶動地區發展,送請縣府 研究辦理,照審查意見通過
建乙 15,周秀月,建請縣府盡速要求台灣自來水公司斗六營運所改善，避免居民長期民怨及入夜陰暗之不便。,送請縣府 研究辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 16,王清貴,建請縣府儘速進行東勢鄉昌南中排排水設施改善工程，以利汛雨期發揮區域排水功能。,照原案通過,照審查意見通過
建乙 17,王清貴,建請縣府儘速改善虎尾鎮安慶別線中排排水設施，以利農田水利並發揮區域排水功能。,照原案通過,照審查意見通過
建乙 18,王清貴,本縣位於雲 108 線道路並行之馬光厝大排渠道護堤脆弱不堪，每遇豪雨即崩坍，建請縣府儘速進行渠道護堤改善工程，以避免汛水期造成排水淤塞氾濫成災。,照原案通過,照審查意見通過
建乙 19,翁水上,本縣北港鎮頂寮大排番溝段應急工程已施工完成，頗受居民好評，惟原規劃修繕之渠段過短，建請縣府繼續施工至番溝南橋段止，以利民生。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 20,王鐵道,建請縣府水利處將西螺埔心段往二崙段地下排水重新設計，改變原設計路線，直入大義大排，以利排水順暢，工程早日完成。,照原案通過,照審查意見通過
建乙 21,周秀月,請縣府建請台灣自來水公司儘速恢復湖山水庫下游重光里及二城社區用戶自來水費半價之優惠。,送請縣府 研究辦理,照審查意見通過
建乙 22,林新丁,建議縣府全面開發斗南交流道特定區，創造投資，以提昇雲林縣經濟之發展。,提請大會討論,送請縣府 研究辦理
建乙 23,林  深,虎尾溪北側康熙橋段防汛道路中斷，建議縣府打通，以便貫穿麥寮直通 153 線路口處，以利搶險救災。,照原案通過,照審查意見通過
建乙 24,鄭玲恵,位於西螺鎮中山高速公路以西之甘厝大排，遇雨淤泥阻塞導致大水溢堤淹沒危及西螺鎮廣興里一帶菜園及產業道路，影響菜農生計，建請縣府體恤民瘼，儘速疏浚。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 25,周秀月,請縣府向第五河川局為重光里二城社區(碑仔頭)興建堤防及制訂定期疏浚計畫，以保護百姓生命財產安全。,送請縣府 研究辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
教乙 3,林新丁,建議政府將位於雲林縣虎尾鎮廉使段的空軍虎尾營區，總面積約 85 公頃，全數規列為國立虎尾科技大學預定地，以利學校發展並繁榮地方。,照原案通過,照審查意見通過
