編  號,提案人,案               由,審查意見,大會議決
建乙 92,周秀月沈銘恭,建請縣府協調台灣電力公司移除經過湖山水庫庫區之高壓電線電桿。,送請縣府研議辦理,照審查意見通過
建乙 93,周秀月沈銘恭,請縣府協同縣籍中央民代邀請相關單位召開協調會，建請經濟部水利署中區水資源局興建湖山水庫環湖生態步道及景觀吊橋提供縣民運動休閒空間並發展地方觀光產業。,送請縣府研議辦理,照審查意見通過
建乙 94,周秀月,請縣府相關單位在核定重大公共工程建設交維及環維計畫時，要求施工單位須舉辦地方說明會，確保居民安全減輕生活困擾。,送請縣府研議辦理,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 95,李健福,改善雲 86 線 2K+470M至 2K+520M，南側有破舊豬舍佔有國有地約 7米寬長約 50 米沒拆，此處道路狹窄又大轉彎，影響行車安全，應立即改善。,1.照原案通過2.建請縣府儘  速辦理,照審查意見通過
建乙 96,蔡孟真,建請縣府成立農業創業基金並提高每年農漁機具補助。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
教乙 12,廖清祥,建 請 縣 府 全 面 開 辦中、小學免費營養午餐。,1.照原案通過 2.建請縣府向台塑六輕等企尋求贊助雲縣國中小學養午餐經費 ※蔡議員岳儒人意見：全面開辦中、小學 免 費 營養午餐，並提 高 每 餐價格,照審查意見通過
教乙 13,廖清祥,建 請 縣 府 儘 速 開 辦中、小學生書籍費完全免費補助政策。,照原案通過,照審查意見通過
