編  號,提案人,案               由,審查意見,大會議決
建乙 39,李建昇,建請縣府儘速規劃處理斗六市祥瑞大樓，以維護當地民眾生命安全與環境衛生。,照原案通過,照審查意見通過
建乙 40,林建鴻,建請中央鼓勵占用林地部分，參予林地造林獎勵。,照原案通過,照審查意見通過
建乙 41,蔡秋敏,建請縣政府輔導成立本縣食品安全衛生檢驗與有機農業認證機構，以符合本縣農業首都之宗旨。,照原案通過,照審查意見通過
建乙 42,蔡東富,為雲林縣政府編擬 100 年度雲林縣農業發展安定基金之執行，提請成立本計畫之專案小組，俾利監督以確保廣被縣民福祉。,照原案通過,照審查意見通過
建乙 43,林朝寶,建請縣府儘速成立果菜廢棄物共同處理廠，以符農業首都宗旨。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 44,鄭玲惠,建請縣府儘速修繕西螺鎮正興里西螺大排(西螺國中西側)之護坡及護欄，以維護交通安全。,照原案通過,照審查意見通過
建乙 45,鄭玲惠,本縣西螺鎮頂湳里轄內之甘厝大排河床泥沙淤積嚴重、雜草叢生，已嚴重影響排水功能，建請縣府儘速辦理疏浚作業，以免汛雨期間造成阻塞，危及鎮民生命財產安全。,照原案通過,照審查意見通過
建乙 46,鄭玲惠,本縣西螺鎮舊頂埤頭大排河床泥沙淤積嚴重、雜草叢生，已嚴重影響排水功能，建請縣府儘速辦理疏浚作業，以免汛雨期間造成阻塞，危及鎮民生命財產安全,照原案通過,照審查意見通過
建乙 47,林聖爵,雲 213 線旁產業道路，為附近民眾工作出入必經之地，建請縣府儘速籌措經費，將該處道路改善，以維護附近民眾通行安全。,照原案通過,照審查意見通過
編  號,提案人,案               由,審查意見,大會議決
建乙 48,林聖爵,斗六市污水處理廠水利會用地(保長廍支線、小渠 2-1、2-2)以箱涵加蓋方式施設道路，以利當地民眾出入，請相關單位研議辦理。,照原案通過,照審查意見通過
