編  號,提案人,案               由,審查意見,大會議決
民乙 23,江文登,"請縣府加強查核縣內各事業單位是否確依勞基法規定每月基本工資 1 萬 9,047 元給薪，並要求事業單位檢附一年內薪資清冊報縣府備查，以保障勞工基本權益。",照原案通過,照審查意見通  過
民乙 24,廖清祥,建請縣府儘速協助西螺果菜市場改善空氣污染，維護縣民健康。,1.照原案通過 2.請將本縣動機車補辦法資料大會。,照審查意見通  過
編  號,提案人,案               由,審查意見,大會議決
建乙 81,李健福,元長鄉新生農地重劃區東主2 路，雲 168 與雲 145 甲交叉路口處，路面邊坡崩塌、窟邊地層鬆軟深陷約 30 公分，為保障附近居民行車及生命安全，應立即改善。,照原案通過,照審查意見通  過
建乙 82,李健福,改善元長鄉附近 145 線34K+300M 與雲 86 線交叉路口處，中心點安全島之配置，應以導引行車路線自然與方便為原則，建請兩側各拆除 8 米，保障附近居民行車及生命安全，應立即改善,照原案通過,照審查意見通  過
建乙 83,李健福,元長崙仔抽水站無法排洩水患，系抽水站涵管與北港溪河床同高，遇洪水來襲溪水大漲、防洪抽水站及其機組受壓力影響大水無法排入北港溪，造成鄰近住家農田浸入水中遭受淹水災害，針對崙仔抽水站涵管排水道之既有老舊部分先行改善，減少住戶農田遭受淹水災害。,照原案通過,照審查意見通  過
編  號,提案人,案               由,審查意見,大會議決
建乙 84,李健福,改善雲 172 線跨越北港溪過水橋安全；元長鄉鹿寮至西鎮此段尚未編路名，建請規劃編入鄉道系統，以利慈善社會團體贊助修繕完成。,照原案通過,照審查意見通  過
建乙 85,鄭玲惠,建請縣府籌編經費，儘速改善位於西螺國中後方西螺大排新、舊擋土牆間隙縫，藉以確保農民生命、財產之安全。,照原案通過,照審查意見通  過
建乙 86,蔡秋敏,建請增闢隔離水道上之橋樑至聯外道路，以利沿海交通順暢。,照原案通過,照審查意見通  過
建乙 87,林琨富,莿桐鄉中園段 307 號水利會北惠來厝分線之巡防道路破損影響通行安全，水利會以補坑洞方式處理仍造成道路凹凸不平，請函文邀集水利會現勘以整段路面修建方式辦理。,照原案通過,照審查意見通  過
編  號,提案人,案               由,審查意見,大會議決
建乙 88,廖清祥林建鴻,建請縣府修築新虎尾溪堤防高架道路，聯絡麥寮、崙背台西等海線地區與虎尾高鐵站，以利交通。,照原案通過,照審查意見通  過
編  號,提案人,案               由,審查意見,大會議決
教乙 9,廖清祥,建議縣府加強學校護理人員在職訓練，落實照護師生衛生健康保健工作。,照原案通過,照審查意見通  過
教乙 10,廖清祥,建請縣府落實校園零體罰政策，建構有效防止機制。,照原案通過,照審查意見通  過
